Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	425	4	15	1	445
Austria	3				3
Canada	42		1		43
Denmark	9				9
Eswatini	1				1
Finland	5		1		6
France			8		8
Germany	45		2		47
Ireland	99	30	2		131
Italy	13				13
Japan	28		3		31
Malaysia	2		1		3
Namibia	3				3
Netherlands	12		1		13
New Zealand	38		1		39
Norway	7				7
Poland	85				85
Russia					
Singapore	3				3
South Africa	183		6		189
Sweden	11				11
United Kingdom	709	351	35	26	1121
USA	53		3		56
Total	1776	385	79	27	2267
