Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	410	5	10	1	426
Austria	2				2
Canada	8		38		46
Denmark	9				9
Eswatini	1				1
Finland	2		3		5
France	8				8
Germany	41		6		47
Ireland	94	22	3	4	123
Italy	11		7		18
Japan	26		3		29
Malaysia			3		3
Namibia	4				4
Netherlands	11				11
New Zealand	34		1		35
Norway	3		3		6
Poland	82		1		83
Russia	103		5		108
Singapore			4		4
South Africa	155		52		207
Sweden	10		1		11
United Kingdom	706	345	10	7	1068
USA	44		5		49
Total	1764	372	155	12	2303
