Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	440	5	13		458
Austria	2		1		3
Canada	34		9		43
Denmark	9				9
Eswatini	2				2
Finland	5		1		6
France			8		8
Germany	46		3		49
Ireland	92	30	11	1	134
Italy	14				14
Japan	30		2		32
Malaysia	1				1
Namibia	2		1		3
Netherlands	12		2		14
New Zealand	40				40
Norway	5		2		7
Poland	84		2		86
Russia					
Singapore	2		1		3
South Africa	183		8		191
Sweden	8		3		11
United Kingdom	612	369	144	17	1142
USA	54		5		59
Total	1677	404	216	18	2315
