Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	227	5	191	1	424
Austria	1		1		2
Canada	4		42		46
Denmark	9				9
Eswatini	1				1
Finland			5		5
France	6		2		8
Germany	26		20		46
Ireland	26	6	71	21	124
Italy	6		12		18
Japan	26		3		29
Malaysia			3		3
Namibia	2		2		4
Netherlands			11		11
New Zealand	17		20		37
Norway			6		6
Poland	37		46		83
Russia	103		5		108
Singapore			4		4
South Africa	52		153		205
Sweden	8		3		11
United Kingdom	368	173	344	175	1060
USA	25		24		49
Total	944	184	968	197	2293
