Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	415	5	29		449
Austria	3				3
Canada	37		5		42
Denmark	9				9
Eswatini	1				1
Finland	6				6
France			8		8
Germany	47		2		49
Ireland	96	29	7		132
Italy	14				14
Japan	29		3		32
Malaysia	2		1		3
Namibia	3				3
Netherlands	14				14
New Zealand	39		1		40
Norway	7				7
Poland	85				85
Russia					
Singapore	3				3
South Africa	164		27		191
Sweden	11				11
United Kingdom	737	364	11	17	1129
USA	55		2		57
Total	1777	398	96	17	2288
