Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	523	5	10		538
Austria	6				6
Canada	50		10		60
Denmark	12				12
Eswatini	2				2
Finland	4		5		9
France					
Germany	68		1		69
Ireland	108	45	4	2	159
Italy	15				15
Japan	49		1		50
Lithuania	3				3
Malaysia	1				1
Namibia			3		3
Netherlands	27				27
New Zealand	67				67
Norway	7		5		12
Poland	105		1		106
Russia					
Singapore	4		1		5
South Africa	214		7		221
Sweden	10		4		14
United Kingdom	799	488	67	8	1362
USA	78		19		97
Total	2152	538	138	10	2838
