Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	432	5	14		451
Austria	3				3
Canada	40		3		43
Denmark	9				9
Eswatini	1				1
Finland	6				6
France			8		8
Germany	43		6		49
Ireland	90	29	13		132
Italy	14				14
Japan	31		1		32
Malaysia	2		1		3
Namibia	2		1		3
Netherlands	6		8		14
New Zealand	40				40
Norway	7				7
Poland	85				85
Russia					
Singapore	3				3
South Africa	179		12		191
Sweden	8		3		11
United Kingdom	509	368	241	14	1132
USA	56				56
Total	1566	402	311	14	2293
