Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	449	5	14		468
Austria	3				3
Canada	42		1		43
Denmark	9				9
Eswatini	2				2
Finland	7				7
France			8		8
Germany	51		1		52
Ireland	101	33	2	1	137
Italy	13		1		14
Japan	33		2		35
Malaysia	1				1
Namibia	3				3
Netherlands	17				17
New Zealand	41				41
Norway	7				7
Poland	87				87
Russia					
Singapore	3				3
South Africa	179		15		194
Sweden	11				11
United Kingdom	730	367	33	26	1156
USA	61				61
Total	1850	405	77	27	2359
