Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	520	5	9		534
Austria	6				6
Canada	45		15		60
Denmark	12				12
Eswatini	2				2
Finland	8		1		9
France					
Germany	67		2		69
Ireland	109	44	3	3	159
Italy	15				15
Japan	49		1		50
Lithuania	3				3
Malaysia	1				1
Namibia	3				3
Netherlands	27				27
New Zealand	66		1		67
Norway	8		4		12
Poland	101		5		106
Russia					
Singapore	5				5
South Africa	207		14		221
Sweden	10		4		14
United Kingdom	835	488	29	8	1360
USA	74		24		98
Total	2173	537	112	11	2833
