Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	400	3	21	3	427
Austria	2				2
Canada	33		13		46
Denmark	9				9
Eswatini	1				1
Finland	4		1		5
France	8				8
Germany	41		5		46
Ireland	96	27	1		124
Italy	13		5		18
Japan	26		2		28
Malaysia			3		3
Namibia	3				3
Netherlands	12				12
New Zealand	30		6		36
Norway	6				6
Poland	83		1		84
Russia			109		109
Singapore			4		4
South Africa	164		27		191
Sweden	8		2		10
United Kingdom	712	347	13	9	1081
USA	42		6		48
Total	1693	377	219	12	2301
