Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	513	5	3		521
Austria	5				5
Canada	55		2		57
Denmark	11				11
Eswatini	2				2
Finland	7		1		8
France					
Germany	65				65
Ireland	109	38	1	4	152
Italy	15				15
Japan	44		1		45
Lithuania	1				1
Malaysia	1				1
Namibia	3				3
Netherlands	25				25
New Zealand	63				63
Norway	12				12
Poland	100		1		101
Russia					
Singapore	5				5
South Africa	214		6		220
Sweden	12				12
United Kingdom	775	450	59	28	1312
USA	91				91
Total	2128	493	74	32	2727
