Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	533	5	10		548
Austria	6				6
Canada	57		7		64
Denmark	12		1		13
Eswatini	2				2
Finland	7		2		9
France					
Germany	77		1		78
Ireland	108	44	5	3	160
Italy	15				15
Japan	47		6		53
Lithuania	5				5
Malaysia	1				1
Namibia	3				3
Netherlands	27		2		29
New Zealand	73		1		74
Norway	10		3		13
Poland	106		3		109
Russia					
Singapore	5				5
South Africa	199		25		224
Sweden	12		3		15
United Kingdom	839	482	45	31	1397
USA	90		9		99
Total	2234	531	123	34	2922
