Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	307	5	111	1	424
Austria	1		1		2
Canada	34		12		46
Denmark	9				9
Eswatini	1				1
Finland	5				5
France	8				8
Germany	34		11		45
Ireland	95	23	4	7	129
Italy	12		6		18
Japan	27		2		29
Malaysia			3		3
Namibia	2		2		4
Netherlands	11				11
New Zealand			37		37
Norway	5		1		6
Poland	81		1		82
Russia	95		11		106
Singapore			4		4
South Africa	140		64		204
Sweden	8		3		11
United Kingdom	689	333	23	15	1060
USA	43		6		49
Total	1607	361	302	23	2293
