Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	539	5	2		546
Austria	6				6
Canada	59		4		63
Denmark	13				13
Eswatini	2				2
Finland	9				9
France					
Germany	77				77
Ireland	112	47	1		160
Italy	15				15
Japan	52		1		53
Lithuania	4				4
Malaysia	1				1
Namibia	3				3
Netherlands	25		2		27
New Zealand	74				74
Norway	13				13
Poland	106		3		109
Russia					
Singapore	5				5
South Africa	220		3		223
Sweden	14		1		15
United Kingdom	852	492	31	17	1392
USA	98		1		99
Total	2299	544	49	17	2909
