Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	307	5	111	1	424
Austria	1		1		2
Canada	31		15		46
Denmark	8		1		9
Eswatini	1				1
Finland	5				5
France	7		1		8
Germany	35		11		46
Ireland	95	23	4	7	129
Italy	12		6		18
Japan	27		2		29
Malaysia			3		3
Namibia	2		2		4
Netherlands	11				11
New Zealand			37		37
Norway	3		3		6
Poland	81		1		82
Russia	97		11		108
Singapore			4		4
South Africa	139		66		205
Sweden	3		8		11
United Kingdom	682	330	30	18	1060
USA	41		8		49
Total	1588	358	325	26	2297
