Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	424	5	7	1	437
Austria	3				3
Canada	40		3		43
Denmark	9				9
Eswatini	1				1
Finland	5				5
France	8				8
Germany	46				46
Ireland	95	25	3	4	127
Italy	13				13
Japan	28		1		29
Malaysia			3		3
Namibia	3				3
Netherlands	12				12
New Zealand	37				37
Norway	7				7
Poland	84				84
Russia					
Singapore	3				3
South Africa	178		12		190
Sweden	11				11
United Kingdom	699	348	35	15	1097
USA	45		3		48
Total	1751	378	67	20	2216
