Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	482	4	14	1	501
Austria	4				4
Canada	49		2		51
Denmark	10				10
Eswatini	2				2
Finland	7				7
France			8		8
Germany	62				62
Ireland	107	39	2	1	149
Italy	15				15
Japan	36		4		40
Lithuania					
Malaysia	1				1
Namibia	2		1		3
Netherlands	25				25
New Zealand	54		2		56
Norway	9		1		10
Poland	98		1		99
Russia					
Singapore	4				4
South Africa	210		5		215
Sweden	12				12
United Kingdom	787	451	19	10	1267
USA	77		2		79
Total	2053	494	61	12	2620
