Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	537	5			542
Austria	6				6
Canada	62				62
Denmark	12				12
Eswatini	2				2
Finland	9				9
France					
Germany	75				75
Ireland	112	47			159
Italy	15				15
Japan	50				50
Lithuania	4				4
Malaysia	1				1
Namibia	3				3
Netherlands	27				27
New Zealand	69				69
Norway	13				13
Poland	107				107
Russia					
Singapore	5				5
South Africa	224				224
Sweden	14				14
United Kingdom	873	502			1375
USA	98				98
Total	2318	554			2872
