Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	480	5	5		490
Austria	3		1		4
Canada	46		2		48
Denmark	9				9
Eswatini	2				2
Finland	7				7
France			8		8
Germany	59				59
Ireland	105	39	4		148
Italy	14				14
Japan	35		2		37
Malaysia	1				1
Namibia	3				3
Netherlands	23				23
New Zealand	48				48
Norway	8				8
Poland	94		2		96
Russia					
Singapore	4				4
South Africa	210		5		215
Sweden	11				11
United Kingdom	763	423	29	18	1233
USA	73				73
Total	1998	467	58	18	2541
