Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	416	5	4	1	426
Austria	2				2
Canada	10		36		46
Denmark	9				9
Eswatini	1				1
Finland	2		3		5
France	8				8
Germany	41		6		47
Ireland	95	22	2	5	124
Italy	11		7		18
Japan	27		2		29
Malaysia			3		3
Namibia	4				4
Netherlands	11				11
New Zealand	31		6		37
Norway	6				6
Poland	82		1		83
Russia	105		3		108
Singapore			4		4
South Africa	153		52		205
Sweden	10		1		11
United Kingdom	700	341	13	9	1063
USA	43		5		48
Total	1767	368	148	15	2298
