Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	459	5	15		479
Austria	4				4
Canada	41		7		48
Denmark	9				9
Eswatini	2				2
Finland	6		1		7
France			8		8
Germany	55		3		58
Ireland	102	36	4	2	144
Italy	14				14
Japan	36		1		37
Malaysia	1				1
Namibia	3				3
Netherlands	21				21
New Zealand	43				43
Norway	6		1		7
Poland	94				94
Russia					
Singapore	3				3
South Africa	195		18		213
Sweden	7		4		11
United Kingdom	762	421	27	4	1214
USA	64		1		65
Total	1927	462	90	6	2485
