Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	454	5	9		468
Austria	3				3
Canada	36		7		43
Denmark	9				9
Eswatini	2				2
Finland	7				7
France			8		8
Germany	51		1		52
Ireland	101	29	2	5	137
Italy	14				14
Japan	19		16		35
Malaysia	1				1
Namibia	3				3
Netherlands	17				17
New Zealand	41				41
Norway	7				7
Poland	88		1		89
Russia					
Singapore	3				3
South Africa	178		16		194
Sweden	10		1		11
United Kingdom	744	382	20	12	1158
USA	58		3		61
Total	1846	416	84	17	2363
