Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	523	5	6		534
Austria	6				6
Canada	51		9		60
Denmark	12				12
Eswatini	2				2
Finland	8		1		9
France					
Germany	69				69
Ireland	111	47	1		159
Italy	15				15
Japan	48		2		50
Lithuania	3				3
Malaysia	1				1
Namibia	3				3
Netherlands	27				27
New Zealand	66		1		67
Norway	9		3		12
Poland	105				105
Russia					
Singapore	5				5
South Africa	215		6		221
Sweden	10		4		14
United Kingdom	854	493	9	2	1358
USA	94		4		98
Total	2237	545	46	2	2830
