Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	514	5	14		533
Austria	6				6
Canada	58		2		60
Denmark	11				11
Eswatini	2				2
Finland	9				9
France					
Germany	67		1		68
Ireland	78	43	34	1	156
Italy	14		1		15
Japan	45		5		50
Lithuania	3				3
Malaysia	1				1
Namibia	3				3
Netherlands	27				27
New Zealand	64		2		66
Norway	11		1		12
Poland	102		1		103
Russia					
Singapore	5				5
South Africa	216		9		225
Sweden	14				14
United Kingdom	773	482	78	8	1341
USA	96		1		97
Total	2119	530	149	9	2807
