Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	422	5	10	1	438
Austria	3				3
Canada	40		4		44
Denmark	8		1		9
Eswatini	1				1
Finland	5				5
France	8				8
Germany	46				46
Ireland	94	28	5	2	129
Italy	13				13
Japan	27		2		29
Malaysia			3		3
Namibia	3				3
Netherlands	13				13
New Zealand	37				37
Norway	6		1		7
Poland	82		2		84
Russia					
Singapore	3				3
South Africa	180		8		188
Sweden	11				11
United Kingdom	702	342	37	24	1105
USA	48		4		52
Total	1752	375	77	27	2231
