Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	464	5	3		472
Austria	3				3
Canada	46		1		47
Denmark	9				9
Eswatini	2				2
Finland	7				7
France			8		8
Germany	54		1		55
Ireland	103	36		1	140
Italy	14				14
Japan	35				35
Malaysia	1				1
Namibia	2		1		3
Netherlands	18				18
New Zealand	42				42
Norway	6		1		7
Poland	90				90
Russia					
Singapore	3				3
South Africa	197		7		204
Sweden	11				11
United Kingdom	755	383	17	21	1176
USA	64				64
Total	1926	424	39	22	2411
