Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	518	5	11		534
Austria	6				6
Canada	59		1		60
Denmark	11				11
Eswatini	1		1		2
Finland	9				9
France					
Germany	67		1		68
Ireland	111	45	1	1	158
Italy	15				15
Japan	47		3		50
Lithuania	3				3
Malaysia	1				1
Namibia	2		1		3
Netherlands	27				27
New Zealand	64		2		66
Norway	11		1		12
Poland	101		2		103
Russia					
Singapore	5				5
South Africa	212		12		224
Sweden	14				14
United Kingdom	834	478	16	12	1340
USA	92		5		97
Total	2210	528	57	13	2808
