Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	491	5	7		503
Austria	4				4
Canada	49		2		51
Denmark	10				10
Eswatini	2				2
Finland	7				7
France			8		8
Germany	61		1		62
Ireland	108	40	1	1	150
Italy	15				15
Japan	38		2		40
Lithuania	1				1
Malaysia	1				1
Namibia	3				3
Netherlands	25				25
New Zealand	55		1		56
Norway	9		1		10
Poland	99		1		100
Russia					
Singapore	4		1		5
South Africa	207		10		217
Sweden	10		2		12
United Kingdom	781	452	25	10	1268
USA	76		3		79
Total	2056	497	65	11	2629
