Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	542	5	2		549
Austria	5		1		6
Canada	60		4		64
Denmark	13				13
Eswatini	2				2
Finland	9				9
France					
Germany	76		3		79
Ireland	110	46	4	2	162
Italy	15				15
Japan	52		1		53
Lithuania	5				5
Malaysia	1				1
Namibia	3				3
Netherlands	30				30
New Zealand	75				75
Norway	13				13
Poland	108		1		109
Russia					
Singapore	5				5
South Africa	220		4		224
Sweden	15				15
United Kingdom	849	495	38	22	1404
USA	99		1		100
Total	2307	546	59	24	2936
