Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	526	5	11		542
Austria	6				6
Canada	51		11		62
Denmark	12				12
Eswatini	2				2
Finland	9				9
France					
Germany	74		1		75
Ireland	110	40	2	7	159
Italy	15				15
Japan	41		9		50
Lithuania	4				4
Malaysia	1				1
Namibia	3				3
Netherlands	27				27
New Zealand	69				69
Norway	10		3		13
Poland	107				107
Russia					
Singapore	5				5
South Africa	207		17		224
Sweden	12		2		14
United Kingdom	852	474	19	28	1373
USA	88		10		98
Total	2231	519	85	35	2870
