Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	498	5	16		519
Austria	5				5
Canada	51		5		56
Denmark	11				11
Eswatini	2				2
Finland	8				8
France					
Germany	63		1		64
Ireland	107	39	3	3	152
Italy	15				15
Japan	37		6		43
Lithuania	1				1
Malaysia	1				1
Namibia	3				3
Netherlands	24		1		25
New Zealand	56		4		60
Norway	12				12
Poland	100		1		101
Russia					
Singapore	5				5
South Africa	203		19		222
Sweden	12				12
United Kingdom	810	447	13	26	1296
USA	86		1		87
Total	2110	491	70	29	2700
