Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	500	5	5		510
Austria	5				5
Canada	44		7		51
Denmark	10				10
Eswatini	2				2
Finland	6		1		7
France			8		8
Germany	63				63
Ireland	110	40		2	152
Italy	15				15
Japan	40		1		41
Lithuania	1				1
Malaysia	1				1
Namibia	3				3
Netherlands	24		1		25
New Zealand	57				57
Norway	8		2		10
Poland	101				101
Russia					
Singapore	5				5
South Africa	216		3		219
Sweden	8		4		12
United Kingdom	808	459	6	6	1279
USA	76		2		78
Total	2103	504	40	8	2655
