Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	463	3	5	2	473
Austria	4				4
Canada	47		1		48
Denmark	9				9
Eswatini	2				2
Finland	7				7
France			8		8
Germany	56				56
Ireland	100	36	3	1	140
Italy	14				14
Japan	35		1		36
Malaysia	1				1
Namibia	3				3
Netherlands	19				19
New Zealand	42				42
Norway	6		1		7
Poland	93				93
Russia					
Singapore	3				3
South Africa	189		16		205
Sweden	11				11
United Kingdom	762	390	20	19	1191
USA	64				64
Total	1930	429	55	22	2436
