Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	427	5	13		445
Austria	3				3
Canada	40		2		42
Denmark	9				9
Eswatini	1				1
Finland	6				6
France			8		8
Germany	47		1		48
Ireland	98	29	3	1	131
Italy	13				13
Japan	28		3		31
Malaysia	2		1		3
Namibia	3				3
Netherlands	14				14
New Zealand	39				39
Norway	7				7
Poland	83		2		85
Russia					
Singapore	3				3
South Africa	177		13		190
Sweden	11				11
United Kingdom	722	368	22	9	1121
USA	53		4		57
Total	1786	402	72	10	2270
