Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	409	5	13	1	428
Austria	2				2
Canada	22		24		46
Denmark	9				9
Eswatini	1				1
Finland	4		1		5
France	8				8
Germany	39		8		47
Ireland	96	27	2		125
Italy	13		5		18
Japan	23		6		29
Malaysia			3		3
Namibia	3		1		4
Netherlands	11				11
New Zealand	12		24		36
Norway	5		1		6
Poland	72		12		84
Russia	104		4		108
Singapore			4		4
South Africa	155		46		201
Sweden	8		3		11
United Kingdom	614	338	107	14	1073
USA	44		5		49
Total	1654	370	269	15	2308
