Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	394	4	28	2	428
Austria	2				2
Canada	32		14		46
Denmark	9				9
Eswatini	1				1
Finland	5				5
France	8				8
Germany	40		6		46
Ireland	95	27	2		124
Italy	13		5		18
Japan	25		4		29
Malaysia			3		3
Namibia	4				4
Netherlands	12				12
New Zealand	14		22		36
Norway	6				6
Poland	84				84
Russia			108		108
Singapore			4		4
South Africa	166		25		191
Sweden	9		1		10
United Kingdom	712	345	12	10	1079
USA	44		4		48
Total	1675	376	238	12	2301
