Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	528	5	11		544
Austria	6				6
Canada	59		4		63
Denmark	12		1		13
Eswatini	2				2
Finland	9				9
France					
Germany	71		5		76
Ireland	110	45	3	2	160
Italy	15				15
Japan	50		2		52
Lithuania	4				4
Malaysia	1				1
Namibia	3				3
Netherlands	27				27
New Zealand	72				72
Norway	12		1		13
Poland	108		1		109
Russia					
Singapore	5				5
South Africa	201		22		223
Sweden	15				15
United Kingdom	853	488	29	21	1391
USA	94		5		99
Total	2257	538	84	23	2902
