Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	460	5	3		468
Austria	3				3
Canada	43		1		44
Denmark	9				9
Eswatini	2				2
Finland	7				7
France			8		8
Germany	53		1		54
Ireland	103	36			139
Italy	14				14
Japan	35				35
Malaysia	1				1
Namibia	3				3
Netherlands	17				17
New Zealand	42				42
Norway	7				7
Poland	90				90
Russia					
Singapore	3				3
South Africa	190		5		195
Sweden	11				11
United Kingdom	744	393	23	6	1166
USA	64				64
Total	1901	434	41	6	2382
