Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	480	5	6		491
Austria	4				4
Canada	48				48
Denmark	9				9
Eswatini	2				2
Finland	6		1		7
France			8		8
Germany	54		5		59
Ireland	105	38	4	2	149
Italy	13		1		14
Japan	35		2		37
Malaysia	1				1
Namibia	3				3
Netherlands	24				24
New Zealand	49				49
Norway	7		1		8
Poland	95		1		96
Russia					
Singapore	4				4
South Africa	203		10		213
Sweden	11				11
United Kingdom	759	420	35	23	1237
USA	71		2		73
Total	1983	463	76	25	2547
