Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	524	5	11		540
Austria	6				6
Canada	51		9		60
Denmark	12				12
Eswatini	2				2
Finland	7		2		9
France					
Germany	70				70
Ireland	110	47	2		159
Italy	15				15
Japan	48		2		50
Lithuania	3				3
Malaysia	1				1
Namibia	3				3
Netherlands	27				27
New Zealand	64		3		67
Norway	9		3		12
Poland	106				106
Russia					
Singapore	5				5
South Africa	213		7		220
Sweden	10		4		14
United Kingdom	852	483	15	13	1363
USA	92		5		97
Total	2230	535	63	13	2841
