Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	459	5	15		479
Austria	4				4
Canada	46		2		48
Denmark	9				9
Eswatini	1		1		2
Finland	6		1		7
France			8		8
Germany	57				57
Ireland	101	25	5	13	144
Italy	14				14
Japan	30		7		37
Malaysia	1				1
Namibia	2		1		3
Netherlands	21				21
New Zealand	43				43
Norway	7				7
Poland	94				94
Russia					
Singapore	3				3
South Africa	181		32		213
Sweden	8		3		11
United Kingdom	765	378	24	47	1214
USA	64		1		65
Total	1916	408	100	60	2484
