Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	227	5	191	1	424
Austria	1		1		2
Canada	15		31		46
Denmark	9				9
Eswatini	1				1
Finland			5		5
France	6		2		8
Germany	26		20		46
Ireland	26	7	71	20	124
Italy	6		12		18
Japan	26		3		29
Malaysia			3		3
Namibia	2		2		4
Netherlands			11		11
New Zealand	18		19		37
Norway			6		6
Poland	37		46		83
Russia	103		5		108
Singapore			4		4
South Africa	53		152		205
Sweden	8		3		11
United Kingdom	367	173	345	175	1060
USA	25		24		49
Total	956	185	956	196	2293
