Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	516	5	13		534
Austria	6				6
Canada	50		10		60
Denmark	11				11
Eswatini	2				2
Finland	7		2		9
France					
Germany	68		1		69
Ireland	106	33	6	14	159
Italy	15				15
Japan	42		8		50
Lithuania	3				3
Malaysia	1				1
Namibia	2		1		3
Netherlands	27				27
New Zealand	67				67
Norway	10		2		12
Poland	103		1		104
Russia					
Singapore	5				5
South Africa	189		35		224
Sweden	12		2		14
United Kingdom	822	449	39	45	1355
USA	86		11		97
Total	2150	487	131	59	2827
