Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	465	5	5		475
Austria	3		1		4
Canada	45		3		48
Denmark	9				9
Eswatini	2				2
Finland	7				7
France			8		8
Germany	56				56
Ireland	102	37	2		141
Italy	13		1		14
Japan	31		5		36
Malaysia	1				1
Namibia	3				3
Netherlands	20				20
New Zealand	41		2		43
Norway	7				7
Poland	94				94
Russia					
Singapore	3				3
South Africa	200		8		208
Sweden	10		1		11
United Kingdom	730	384	58	32	1204
USA	65				65
Total	1907	426	94	32	2459
