Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	367	4	55	2	428
Austria	2				2
Canada	24		22		46
Denmark	9				9
Eswatini	1				1
Finland	2		3		5
France	8				8
Germany	40		6		46
Ireland	95	27	2		124
Italy	13		5		18
Japan	25		4		29
Malaysia			3		3
Namibia	4				4
Netherlands	12				12
New Zealand	14		22		36
Norway	5		1		6
Poland	84				84
Russia			108		108
Singapore			4		4
South Africa	162		29		191
Sweden	6		5		11
United Kingdom	705	346	19	9	1079
USA	29		19		48
Total	1607	377	307	11	2302
