Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	462	5	13		480
Austria	4				4
Canada	31		17		48
Denmark	7		2		9
Eswatini	2				2
Finland	2		5		7
France			8		8
Germany	38		20		58
Ireland	105	38	1		144
Italy	14				14
Japan	33		4		37
Malaysia	1				1
Namibia	3				3
Netherlands	9		14		23
New Zealand	42		1		43
Norway	4		3		7
Poland	94				94
Russia					
Singapore	3				3
South Africa	201		11		212
Sweden	6		5		11
United Kingdom	712	422	77	7	1218
USA	44		21		65
Total	1817	465	202	7	2491
