Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	524	5	8		537
Austria	5		1		6
Canada	37		23		60
Denmark	11		1		12
Eswatini	2				2
Finland	5		4		9
France					
Germany	53		16		69
Ireland	106	45	6	2	159
Italy	15				15
Japan	46		4		50
Lithuania	3				3
Malaysia	1				1
Namibia	2		1		3
Netherlands	26		1		27
New Zealand	67				67
Norway	5		7		12
Poland	77		29		106
Russia					
Singapore	5				5
South Africa	209		12		221
Sweden	7		7		14
United Kingdom	756	478	110	18	1362
USA	63		34		97
Total	2025	528	264	20	2837
