Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	369	4	62	2	437
Austria	3				3
Canada	36		6		42
Denmark	9				9
Eswatini	1				1
Finland	4		1		5
France	8				8
Germany	44		2		46
Ireland	94	27	4	1	126
Italy	13				13
Japan	18		11		29
Malaysia			3		3
Namibia	3				3
Netherlands	12				12
New Zealand	37				37
Norway	7				7
Poland	80		4		84
Russia			109		109
Singapore	3				3
South Africa	169		20		189
Sweden	10		1		11
United Kingdom	699	341	32	18	1090
USA	45		2		47
Total	1664	372	257	21	2314
