Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	516	5	2		523
Austria	5		1		6
Canada	58		1		59
Denmark	11				11
Eswatini	2				2
Finland	8				8
France					
Germany	65		1		66
Ireland	111	39		3	153
Italy	15				15
Japan	42		3		45
Lithuania	1				1
Malaysia	1				1
Namibia	3				3
Netherlands	25				25
New Zealand	64				64
Norway	10		2		12
Poland	101		1		102
Russia					
Singapore	5				5
South Africa	216		5		221
Sweden	12				12
United Kingdom	820	466	17	15	1318
USA	94				94
Total	2185	510	33	18	2746
