Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	489	5	4		498
Austria	4				4
Canada	48		3		51
Denmark	10				10
Eswatini	2				2
Finland	7				7
France			8		8
Germany	61		2		63
Ireland	109	40			149
Italy	14				14
Japan	34		5		39
Lithuania					
Malaysia	1				1
Namibia	2		1		3
Netherlands	25				25
New Zealand	52		1		53
Norway	10				10
Poland	96		1		97
Russia					
Singapore	4				4
South Africa	211		6		217
Sweden	11		1		12
United Kingdom	787	447	18	9	1261
USA	73		5		78
Total	2050	492	55	9	2606
