Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	484	5	8		497
Austria	4				4
Canada	51				51
Denmark	10				10
Eswatini	2				2
Finland	6		1		7
France			8		8
Germany	59		3		62
Ireland	105	39	3	1	148
Italy	14				14
Japan	38				38
Lithuania					
Malaysia	1				1
Namibia	3				3
Netherlands	25				25
New Zealand	52				52
Norway	10				10
Poland	96		1		97
Russia					
Singapore	4				4
South Africa	206		8		214
Sweden	12				12
United Kingdom	777	437	26	16	1256
USA	75				75
Total	2034	481	58	17	2590
