Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	411	5	16	1	433
Austria	3				3
Canada	35		7		42
Denmark	9				9
Eswatini	1				1
Finland	5				5
France	8				8
Germany	44		1		45
Ireland	97	26	1	1	125
Italy	13				13
Japan	25		3		28
Malaysia			3		3
Namibia	1		2		3
Netherlands	11		1		12
New Zealand	35		2		37
Norway	5		1		6
Poland	84				84
Russia			109		109
Singapore			4		4
South Africa	164		25		189
Sweden	11				11
United Kingdom	716	348	12	8	1084
USA	40		6		46
Total	1718	379	193	10	2300
