Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	486	5	7		498
Austria	4				4
Canada	50		1		51
Denmark	10				10
Eswatini	2				2
Finland	7				7
France			8		8
Germany	61		2		63
Ireland	108	40	1		149
Italy	14				14
Japan	36		2		38
Lithuania					
Malaysia	1				1
Namibia	3				3
Netherlands	25				25
New Zealand	53				53
Norway	9		1		10
Poland	96		1		97
Russia					
Singapore	4				4
South Africa	212		5		217
Sweden	11		1		12
United Kingdom	779	441	25	15	1260
USA	74		4		78
Total	2045	486	58	15	2604
