Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	482	5	10		497
Austria	3		1		4
Canada	50		1		51
Denmark	10				10
Eswatini	2				2
Finland	6		1		7
France			8		8
Germany	59		3		62
Ireland	105	39	3	1	148
Italy	14				14
Japan	37		1		38
Lithuania					
Malaysia	1				1
Namibia	3				3
Netherlands	25				25
New Zealand	52				52
Norway	10				10
Poland	93		4		97
Russia					
Singapore	4				4
South Africa	204		10		214
Sweden	12				12
United Kingdom	776	436	27	17	1256
USA	74		1		75
Total	2022	480	70	18	2590
