Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	409	5	11	1	426
Austria	2				2
Canada	14		32		46
Denmark	9				9
Eswatini	1				1
Finland	3		2		5
France	8				8
Germany	41		6		47
Ireland	95	22	2	5	124
Italy	12		6		18
Japan	26		3		29
Malaysia			3		3
Namibia	4				4
Netherlands	11				11
New Zealand	29		6		35
Norway	6				6
Poland	82		1		83
Russia	103		5		108
Singapore			4		4
South Africa	156		53		209
Sweden	10		1		11
United Kingdom	708	348	9	4	1069
USA	44		5		49
Total	1773	375	149	10	2307
