Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	487	5	48		540
Austria	6				6
Canada	48		12		60
Denmark	12				12
Eswatini	2				2
Finland	2		7		9
France					
Germany	68		2		70
Ireland	109	47	3		159
Italy	14		1		15
Japan	46		4		50
Lithuania	3				3
Malaysia	1				1
Namibia	3				3
Netherlands	27				27
New Zealand	66		3		69
Norway	5		7		12
Poland	101		5		106
Russia					
Singapore	5				5
South Africa	210		10		220
Sweden	8		6		14
United Kingdom	814	476	54	21	1365
USA	84		13		97
Total	2121	528	175	21	2845
