Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	513	4	8	1	526
Austria	6				6
Canada	56		4		60
Denmark	11				11
Eswatini	2				2
Finland	9				9
France					
Germany	66		1		67
Ireland	109	39	2	3	153
Italy	15				15
Japan	46		2		48
Lithuania	1				1
Malaysia			1		1
Namibia	3				3
Netherlands	25				25
New Zealand	64		1		65
Norway	12				12
Poland	99		3		102
Russia					
Singapore	5				5
South Africa	207		14		221
Sweden	12				12
United Kingdom	814	480	26	8	1328
USA	92		2		94
Total	2167	523	64	12	2766
