Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	381	4	41	2	428
Austria	2				2
Canada	31		15		46
Denmark	9				9
Eswatini	1				1
Finland	4		1		5
France	8				8
Germany	40		6		46
Ireland	96	27	1		124
Italy	13		5		18
Japan	25		4		29
Malaysia			3		3
Namibia	4				4
Netherlands	12				12
New Zealand	14		22		36
Norway	5		1		6
Poland	84				84
Russia			108		108
Singapore			4		4
South Africa	166		25		191
Sweden	8		3		11
United Kingdom	713	348	11	6	1078
USA	44		4		48
Total	1660	379	254	8	2301
