Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	489	5	5		499
Austria	4				4
Canada	50		1		51
Denmark	10				10
Eswatini	2				2
Finland	7				7
France			8		8
Germany	63				63
Ireland	108	40	1		149
Italy	14		1		15
Japan	35		4		39
Lithuania					
Malaysia	1				1
Namibia	3				3
Netherlands	25				25
New Zealand	53		1		54
Norway	10				10
Poland	98				98
Russia					
Singapore	4				4
South Africa	211		4		215
Sweden	11		1		12
United Kingdom	771	438	35	21	1265
USA	79				79
Total	2048	483	61	21	2613
