Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	448	4	10	1	463
Austria	3				3
Canada	42		1		43
Denmark	9				9
Eswatini	2				2
Finland	6				6
France			8		8
Germany	51				51
Ireland	100	33	2		135
Italy	14				14
Japan	32		2		34
Malaysia	1				1
Namibia	3				3
Netherlands	16				16
New Zealand	40		1		41
Norway	7				7
Poland	86		1		87
Russia					
Singapore	3				3
South Africa	182		12		194
Sweden	10		1		11
United Kingdom	738	370	23	22	1153
USA	60		1		61
Total	1853	407	62	23	2345
