Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	466	5	10		481
Austria	4				4
Canada	35		13		48
Denmark	8		1		9
Eswatini	2				2
Finland	4		3		7
France			8		8
Germany	53		5		58
Ireland	102	37	5	1	145
Italy	13		1		14
Japan	35		2		37
Malaysia	1				1
Namibia	2		1		3
Netherlands	23				23
New Zealand	43				43
Norway	6		1		7
Poland	94				94
Russia					
Singapore	3				3
South Africa	204		8		212
Sweden	7		4		11
United Kingdom	676	408	113	21	1218
USA	64		1		65
Total	1845	450	176	22	2493
