Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	482	5	7		494
Austria	4				4
Canada	49				49
Denmark	8		1		9
Eswatini	2				2
Finland	6		1		7
France			8		8
Germany	59				59
Ireland	105	36	4	4	149
Italy	14				14
Japan	38				38
Malaysia	1				1
Namibia	3				3
Netherlands	24				24
New Zealand	49				49
Norway	9				9
Poland	94		1		95
Russia					
Singapore	4				4
South Africa	209		3		212
Sweden	11				11
United Kingdom	754	416	42	29	1241
USA	72		1		73
Total	1997	457	68	33	2555
