Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	421	5	10	1	437
Austria	3				3
Canada	41		1		42
Denmark	9				9
Eswatini	1				1
Finland	5				5
France	8				8
Germany	45		1		46
Ireland	96	27	2	1	126
Italy	13				13
Japan	28		1		29
Malaysia			3		3
Namibia	3				3
Netherlands	11		1		12
New Zealand	37				37
Norway	7				7
Poland	83		1		84
Russia			109		109
Singapore	3				3
South Africa	177		14		191
Sweden	11				11
United Kingdom	712	348	21	13	1094
USA	48				48
Total	1762	380	164	15	2321
