Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	449	5	4		458
Austria	3				3
Canada	38		5		43
Denmark	9				9
Eswatini	2				2
Finland	5		1		6
France			8		8
Germany	48		1		49
Ireland	101	30	2	1	134
Italy	14				14
Japan	30		2		32
Malaysia	1				1
Namibia	3				3
Netherlands	14				14
New Zealand	39		1		40
Norway	6		1		7
Poland	86				86
Russia					
Singapore	3				3
South Africa	188		4		192
Sweden	9		2		11
United Kingdom	750	381	7	4	1142
USA	56		3		59
Total	1854	416	41	5	2316
